Test Name,Test ID,Algorithm Name,Degree,timeIntervalSizeSec,segmentSizeSec,Tmin Factor,numberOfPointsPerSegment,initialNumberOfPoints,Number of Points,runTimeSec,runTimeMicro,numberOfIterations,avgTimeMicro,minTimeMicro,TCA Distance,TCA Time,TOLd,TOLt
CALSPHERE 1             _YAOGAN 17B              ,2332,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.035228000000000002367439577711,35228.000000000000000000000000000000,1,35228.000000000000000000000000000000,35228.000000000000000000000000000000,149.584586735813644509107689373195,919443.721471936325542628765106201172,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _YAOGAN 17C              ,2333,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.033510999999999999121591542917,33511.000000000000000000000000000000,1,33511.000000000000000000000000000000,33511.000000000000000000000000000000,89.981534884032981835844111628830,700989.899160913075320422649383544922,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _GONETS-M 5              ,2334,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.033695000000000002726707748479,33695.000000000000000000000000000000,1,33695.000000000000000000000000000000,33695.000000000000000000000000000000,511.341161973640282667474821209908,676400.592601181822828948497772216797,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _GONETS-M 6              ,2335,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.035539000000000001144861982993,35539.000000000000000000000000000000,1,35539.000000000000000000000000000000,35539.000000000000000000000000000000,512.193732307050595409236848354340,634623.994912694441154599189758300781,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _GONETS-M 7              ,2336,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.035418999999999999095390279535,35419.000000000000000000000000000000,1,35419.000000000000000000000000000000,35419.000000000000000000000000000000,501.003847861322412882145727053285,432987.550810979853849858045578002930,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _HISAKI (SPRINT-A)       ,2337,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.035055000000000002824407374646,35055.000000000000000000000000000000,1,35055.000000000000000000000000000000,35055.000000000000000000000000000000,72.985552321614761694945627823472,1045227.245560342445969581604003906250,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _AEHF-3 (USA 246)        ,2338,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.037440000000000001056932319443,37440.000000000000000000000000000000,1,37440.000000000000000000000000000000,37440.000000000000000000000000000000,34619.302554507667082361876964569092,265275.918540562503039836883544921875,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _FENGYUN 3C              ,2339,CATCH_Eigen,15,1209600.000000000000000000000000000000,3050.496385563219519099220633506775,0.500000000000000000000000000000,16,5941,5941,0.036443999999999997230215598165,36444.000000000000000000000000000000,1,36444.000000000000000000000000000000,36444.000000000000000000000000000000,132.991745663636066865365137346089,242447.338116381288273259997367858887,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _CASSIOPE                ,2340,CATCH_Eigen,15,1209600.000000000000000000000000000000,2948.579553265380127413664013147354,0.500000000000000000000000000000,16,6151,6151,0.037560999999999997167599019576,37561.000000000000000000000000000000,1,37561.000000000000000000000000000000,37561.000000000000000000000000000000,78.686349483036053698015166446567,1154814.774902637582272291183471679688,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _POPACS 1                ,2341,CATCH_Eigen,15,1209600.000000000000000000000000000000,2908.564764414747514820192009210587,0.500000000000000000000000000000,16,6226,6226,0.036325999999999997180921695872,36326.000000000000000000000000000000,1,36326.000000000000000000000000000000,36326.000000000000000000000000000000,97.120347959355740385944955050945,979934.573579902178607881069183349609,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _POPACS 2                ,2342,CATCH_Eigen,15,1209600.000000000000000000000000000000,2972.758029399825318250805139541626,0.500000000000000000000000000000,16,6091,6091,0.037372000000000002439826118916,37372.000000000000000000000000000000,1,37372.000000000000000000000000000000,37372.000000000000000000000000000000,97.919444879737170595035422593355,489711.207199696684256196022033691406,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _POPACS 3                ,2343,CATCH_Eigen,15,1209600.000000000000000000000000000000,3011.365516645182651700451970100403,0.500000000000000000000000000000,16,6016,6016,0.036958999999999998797850508936,36959.000000000000000000000000000000,1,36959.000000000000000000000000000000,36959.000000000000000000000000000000,282.540156050998234604776371270418,573613.274920699186623096466064453125,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _ASTRA 2E                ,2344,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038981000000000001759481449426,38981.000000000000000000000000000000,1,38981.000000000000000000000000000000,38981.000000000000000000000000000000,34781.965801251659286208450794219971,959907.461228738771751523017883300781,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _SHIJIAN-16 (SJ-16)      ,2345,CATCH_Eigen,15,1209600.000000000000000000000000000000,2902.611088822297460865229368209839,0.500000000000000000000000000000,16,6241,6241,0.039143999999999998240518550574,39144.000000000000000000000000000000,1,39144.000000000000000000000000000000,39144.000000000000000000000000000000,381.237555138730613180086947977543,960147.156023812945932149887084960938,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _FM-6                    ,2346,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.039368000000000000215827355987,39368.000000000000000000000000000000,1,39368.000000000000000000000000000000,39368.000000000000000000000000000000,34789.601436425509746186435222625732,815452.931788778747431933879852294922,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _RADUGA-1M 3             ,2347,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038518999999999997685407038261,38519.000000000000000000000000000000,1,38519.000000000000000000000000000000,38519.000000000000000000000000000000,34793.140313522671931423246860504150,871842.864168719854205846786499023438,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _YAOGAN 19               ,2348,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.035116000000000001379785175004,35116.000000000000000000000000000000,1,35116.000000000000000000000000000000,35116.000000000000000000000000000000,214.824698293218659728154307231307,1026529.311445650877431035041809082031,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _APRIZESAT 7             ,2349,CATCH_Eigen,15,1209600.000000000000000000000000000000,2905.473696079782712331507354974747,0.500000000000000000000000000000,16,6241,6241,0.038927999999999997327027045912,38928.000000000000000000000000000000,1,38928.000000000000000000000000000000,38928.000000000000000000000000000000,355.288351655191206646122736856341,1177047.011117798974737524986267089844,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _ZACUBE-1 (TSHEPISOSAT)  ,2350,CATCH_Eigen,15,1209600.000000000000000000000000000000,2903.450640459339410881511867046356,0.500000000000000000000000000000,16,6241,6241,0.039369000000000001215916256569,39369.000000000000000000000000000000,1,39369.000000000000000000000000000000,39369.000000000000000000000000000000,352.639286441899287183332489803433,202396.976967146474635228514671325684,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _SKYSAT-A                ,2351,CATCH_Eigen,15,1209600.000000000000000000000000000000,2872.052928068829714902676641941071,0.500000000000000000000000000000,16,6316,6316,0.038948999999999997512212246420,38949.000000000000000000000000000000,1,38949.000000000000000000000000000000,38949.000000000000000000000000000000,431.199203013547162299801129847765,294815.624874681932851672172546386719,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _DUBAISAT-2              ,2352,CATCH_Eigen,15,1209600.000000000000000000000000000000,2881.369653301957896474050357937813,0.500000000000000000000000000000,16,6286,6286,0.038614000000000002488231842790,38614.000000000000000000000000000000,1,38614.000000000000000000000000000000,38614.000000000000000000000000000000,404.371183153690878953057108446956,355931.853359175205696374177932739258,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _OPTOS                   ,2353,CATCH_Eigen,15,1209600.000000000000000000000000000000,2945.805203393937972577987238764763,0.500000000000000000000000000000,16,6151,6151,0.037164000000000002588151915006,37164.000000000000000000000000000000,1,37164.000000000000000000000000000000,37164.000000000000000000000000000000,542.680846800711719879473093897104,935905.799084167578257620334625244141,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _STSAT-3                 ,2354,CATCH_Eigen,15,1209600.000000000000000000000000000000,2891.458561131909846153575927019119,0.500000000000000000000000000000,16,6271,6271,0.038399999999999996636024235386,38400.000000000000000000000000000000,1,38400.000000000000000000000000000000,38400.000000000000000000000000000000,397.798577163869993000844260677695,750441.043773639481514692306518554688,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _WNISAT-1                ,2355,CATCH_Eigen,15,1209600.000000000000000000000000000000,2969.256795580801281175808981060982,0.500000000000000000000000000000,16,6106,6106,0.037422999999999997933208817358,37423.000000000000000000000000000000,1,37423.000000000000000000000000000000,37423.000000000000000000000000000000,168.014913888704086275538429617882,1017519.421139219542965292930603027344,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _APRIZESAT 8             ,2356,CATCH_Eigen,15,1209600.000000000000000000000000000000,2911.677164667010401899460703134537,0.500000000000000000000000000000,16,6226,6226,0.038509000000000001562305840253,38509.000000000000000000000000000000,1,38509.000000000000000000000000000000,38509.000000000000000000000000000000,337.681179402577697601373074576259,141338.283940251945750787854194641113,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _TRITON-1                ,2357,CATCH_Eigen,15,1209600.000000000000000000000000000000,2932.474759028977587149711325764656,0.500000000000000000000000000000,16,6181,6181,0.038425000000000000821565038223,38425.000000000000000000000000000000,1,38425.000000000000000000000000000000,38425.000000000000000000000000000000,290.569401054959655539278173819184,1075463.727480694651603698730468750000,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _DELFI-N3XT              ,2358,CATCH_Eigen,15,1209600.000000000000000000000000000000,2926.002757756244136544410139322281,0.500000000000000000000000000000,16,6196,6196,0.038284999999999999586997034839,38285.000000000000000000000000000000,1,38285.000000000000000000000000000000,38285.000000000000000000000000000000,371.654918548826174173882463946939,75026.488529730413574725389480590820,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _GOMX-1                  ,2359,CATCH_Eigen,15,1209600.000000000000000000000000000000,2951.864664483190608734730631113052,0.500000000000000000000000000000,16,6136,6136,0.037739000000000001711075725552,37739.000000000000000000000000000000,1,37739.000000000000000000000000000000,37739.000000000000000000000000000000,384.512817941630316909140674397349,51623.845052022268646396696567535400,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _FIRST-MOVE              ,2360,CATCH_Eigen,15,1209600.000000000000000000000000000000,2886.738235937277295306557789444923,0.500000000000000000000000000000,16,6286,6286,0.039254999999999998228084052698,39255.000000000000000000000000000000,1,39255.000000000000000000000000000000,39255.000000000000000000000000000000,378.359353493879723373538581654429,900442.128968027071096003055572509766,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _CUBEBUG-2 (LO-74)       ,2361,CATCH_Eigen,15,1209600.000000000000000000000000000000,2914.624269291635755507741123437881,0.500000000000000000000000000000,16,6226,6226,0.038609999999999998487876240461,38610.000000000000000000000000000000,1,38610.000000000000000000000000000000,38610.000000000000000000000000000000,341.911153880372125968278851360083,832992.630842872196808457374572753906,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _NEE-02 KRYSAOR          ,2362,CATCH_Eigen,15,1209600.000000000000000000000000000000,2920.217397530971084051998332142830,0.500000000000000000000000000000,16,6211,6211,0.037629999999999996784794120686,37630.000000000000000000000000000000,1,37630.000000000000000000000000000000,37630.000000000000000000000000000000,354.951527186511668787716189399362,458738.219362075382377952337265014648,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _FUNCUBE-1 (AO-73)       ,2363,CATCH_Eigen,15,1209600.000000000000000000000000000000,2898.620033629991212364984676241875,0.500000000000000000000000000000,16,6256,6256,0.039102999999999998870237050141,39103.000000000000000000000000000000,1,39103.000000000000000000000000000000,39103.000000000000000000000000000000,376.219216417588995682308450341225,855294.228438216028735041618347167969,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _UWE-3                   ,2364,CATCH_Eigen,15,1209600.000000000000000000000000000000,2909.426035786042120889760553836823,0.500000000000000000000000000000,16,6226,6226,0.038557000000000000994315740854,38557.000000000000000000000000000000,1,38557.000000000000000000000000000000,38557.000000000000000000000000000000,646.259843568138535374600905925035,1088107.128641140414401888847351074219,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _SWARM B                 ,2365,CATCH_Eigen,15,1209600.000000000000000000000000000000,2843.289554986859457130776718258858,0.500000000000000000000000000000,16,6376,6376,0.039771000000000000795807864051,39771.000000000000000000000000000000,1,39771.000000000000000000000000000000,39771.000000000000000000000000000000,462.268403519539788248948752880096,43693.004242936411174014210700988770,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _SWARM A                 ,2366,CATCH_Eigen,15,1209600.000000000000000000000000000000,2821.872834083998441201401874423027,0.500000000000000000000000000000,16,6421,6421,0.039755999999999999672262163131,39756.000000000000000000000000000000,1,39756.000000000000000000000000000000,39756.000000000000000000000000000000,506.855804318560785759473219513893,382582.255319756106473505496978759766,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _SWARM C                 ,2367,CATCH_Eigen,15,1209600.000000000000000000000000000000,2821.872636853134736156789585947990,0.500000000000000000000000000000,16,6421,6421,0.040092000000000002635225371250,40092.000000000000000000000000000000,1,40092.000000000000000000000000000000,40092.000000000000000000000000000000,499.838525304394067916291533038020,382585.490455977444071322679519653320,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _SHIYAN 5 (SY-5)         ,2368,CATCH_Eigen,15,1209600.000000000000000000000000000000,2994.496035186392873583827167749405,0.500000000000000000000000000000,16,6046,6046,0.037690000000000001278976924368,37690.000000000000000000000000000000,1,37690.000000000000000000000000000000,37690.000000000000000000000000000000,237.812396771076436152725364081562,310146.951710511639248579740524291992,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _SES-8                   ,2369,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.039086999999999996746602448638,39087.000000000000000000000000000000,1,39087.000000000000000000000000000000,39087.000000000000000000000000000000,34780.719180897242040373384952545166,771266.388229967793449759483337402344,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _INMARSAT 5-F1           ,2370,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038707999999999999352073842829,38708.000000000000000000000000000000,1,38708.000000000000000000000000000000,38708.000000000000000000000000000000,34788.867671652216813527047634124756,1123399.765594848664477467536926269531,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _TKSAT-1 (TUPAC KATARI)  ,2371,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038906000000000003080646848730,38906.000000000000000000000000000000,1,38906.000000000000000000000000000000,38906.000000000000000000000000000000,34785.386908303698874078691005706787,1071268.199756581801921129226684570312,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _COSMOS 2488             ,2372,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.035326999999999997292832176754,35327.000000000000000000000000000000,1,35327.000000000000000000000000000000,35327.000000000000000000000000000000,483.913003996763507075229426845908,342543.763793285295832902193069458008,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _COSMOS 2489             ,2373,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.035741000000000001934896687317,35741.000000000000000000000000000000,1,35741.000000000000000000000000000000,35741.000000000000000000000000000000,485.593545557231493603467242792249,425991.851179180841427296400070190430,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _COSMOS 2490             ,2374,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.035873000000000002107647389948,35873.000000000000000000000000000000,1,35873.000000000000000000000000000000,35873.000000000000000000000000000000,508.423276511961205414991127327085,850276.733892528223805129528045654297,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _EXPRESS-AM5             ,2375,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.036538000000000001032951502111,36538.000000000000000000000000000000,1,36538.000000000000000000000000000000,36538.000000000000000000000000000000,34789.389970325813919771462678909302,833335.116056402912363409996032714844,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _COSMOS 2493 (SKRL-756 1),2376,CATCH_Eigen,15,1209600.000000000000000000000000000000,2892.689623843440131167881190776825,0.500000000000000000000000000000,16,6271,6271,0.038941999999999997450483846251,38942.000000000000000000000000000000,1,38942.000000000000000000000000000000,38942.000000000000000000000000000000,402.135617792099878897715825587511,189566.427378340595168992877006530762,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _COSMOS 2494 (SKRL-756 2),2377,CATCH_Eigen,15,1209600.000000000000000000000000000000,2889.253806103324677678756415843964,0.500000000000000000000000000000,16,6271,6271,0.038777999999999999969357844520,38778.000000000000000000000000000000,1,38778.000000000000000000000000000000,38778.000000000000000000000000000000,380.603175961768499746540328487754,1079765.976849411847069859504699707031,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _GSAT-14                 ,2378,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.037384000000000000563105118090,37384.000000000000000000000000000000,1,37384.000000000000000000000000000000,37384.000000000000000000000000000000,34801.296354088481166400015354156494,302801.360293807869311422109603881836,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _THAICOM 6               ,2379,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.039105000000000000870414851306,39105.000000000000000000000000000000,1,39105.000000000000000000000000000000,39105.000000000000000000000000000000,34782.177224837359972298145294189453,947333.469775046338327229022979736328,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _TDRS 12                 ,2380,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038426000000000001821653938805,38426.000000000000000000000000000000,1,38426.000000000000000000000000000000,38426.000000000000000000000000000000,34794.151454945887962821871042251587,1148600.073912524152547121047973632812,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _ABS-2                   ,2381,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.039128999999999997116972849653,39129.000000000000000000000000000000,1,39129.000000000000000000000000000000,39129.000000000000000000000000000000,34787.560647164267720654606819152832,431705.571077627013437449932098388672,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _ATHENA-FIDUS            ,2382,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.039107000000000002870592652471,39107.000000000000000000000000000000,1,39107.000000000000000000000000000000,39107.000000000000000000000000000000,34780.050622838585695717483758926392,1129685.202635609777644276618957519531,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _TURKSAT 4A              ,2383,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.039051000000000002376765451118,39051.000000000000000000000000000000,1,39051.000000000000000000000000000000,39051.000000000000000000000000000000,34788.963262647434021346271038055420,783843.086931089754216372966766357422,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _NAVSTAR 69 (USA 248)    ,2384,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038157000000000003414601934537,38157.000000000000000000000000000000,1,38157.000000000000000000000000000000,38157.000000000000000000000000000000,19032.155403508808376500383019447327,682406.150336998747661709785461425781,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _GPM-CORE                ,2385,CATCH_Eigen,15,1209600.000000000000000000000000000000,2797.452004820172533072764053940773,0.500000000000000000000000000000,16,6481,6481,0.037908999999999998253841226870,37909.000000000000000000000000000000,1,37909.000000000000000000000000000000,37909.000000000000000000000000000000,551.221734951706025640305597335100,552459.726190401706844568252563476562,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _EXPRESS-AT1             ,2386,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038737000000000000599076344088,38737.000000000000000000000000000000,1,38737.000000000000000000000000000000,38737.000000000000000000000000000000,34792.666081537485297303646802902222,349961.208833933575078845024108886719,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _EXPRESS-AT2             ,2387,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038661000000000000920152842809,38661.000000000000000000000000000000,1,38661.000000000000000000000000000000,38661.000000000000000000000000000000,34789.703774918227281887084245681763,833335.806087743374519050121307373047,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _AMAZONAS 4A             ,2388,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038934999999999997388755446082,38935.000000000000000000000000000000,1,38935.000000000000000000000000000000,38935.000000000000000000000000000000,34784.014057372223760467022657394409,637175.785350595135241746902465820312,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _ASTRA 5B                ,2389,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.036764999999999999069633105364,36765.000000000000000000000000000000,1,36765.000000000000000000000000000000,36765.000000000000000000000000000000,34784.432463641474896576255559921265,702098.547615826362743973731994628906,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _COSMOS 2492 [GLONASS-M] ,2390,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.037386999999999996624477915930,37387.000000000000000000000000000000,1,37387.000000000000000000000000000000,37387.000000000000000000000000000000,18144.497217244686908088624477386475,175022.741160879464587196707725524902,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _SJ-11-06                ,2391,CATCH_Eigen,15,1209600.000000000000000000000000000000,2958.679886236511720198905095458031,0.500000000000000000000000000000,16,6121,6121,0.037622000000000002661870723841,37622.000000000000000000000000000000,1,37622.000000000000000000000000000000,37622.000000000000000000000000000000,274.460426677203599865606520324945,93205.861536533964681439101696014404,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _SENTINEL-1A             ,2392,CATCH_Eigen,15,1209600.000000000000000000000000000000,2960.526323904950913856737315654755,0.500000000000000000000000000000,16,6121,6121,0.036225000000000000255351295664,36225.000000000000000000000000000000,1,36225.000000000000000000000000000000,36225.000000000000000000000000000000,277.348225250975986000412376597524,725476.732109757023863494396209716797,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _IRNSS-1B                ,2393,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.039425000000000001709743457923,39425.000000000000000000000000000000,1,39425.000000000000000000000000000000,39425.000000000000000000000000000000,34706.998532433433865662664175033569,607965.356758126057684421539306640625,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _LUCH-5V                 ,2394,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038755999999999998784083743431,38756.000000000000000000000000000000,1,38756.000000000000000000000000000000,38756.000000000000000000000000000000,34782.912242016536765731871128082275,771245.190490205073729157447814941406,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _KAZSAT-3                ,2395,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.039100999999999996870059248977,39101.000000000000000000000000000000,1,39101.000000000000000000000000000000,39101.000000000000000000000000000000,34788.279567704863438848406076431274,607774.570995814632624387741088867188,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _KAZEOSAT 1              ,2396,CATCH_Eigen,15,1209600.000000000000000000000000000000,2995.781949417240866750944405794144,0.500000000000000000000000000000,16,6046,6046,0.037336000000000001131095217488,37336.000000000000000000000000000000,1,37336.000000000000000000000000000000,37336.000000000000000000000000000000,217.301340247172532826880342327058,352253.274019691511057317256927490234,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _NAVSTAR 70 (USA 251)    ,2397,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.037484999999999997488675518298,37485.000000000000000000000000000000,1,37485.000000000000000000000000000000,37485.000000000000000000000000000000,19184.140666997376683866605162620544,146463.640806558309122920036315917969,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _COSMOS 2496             ,2398,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.034107999999999999429789454553,34108.000000000000000000000000000000,1,34108.000000000000000000000000000000,34108.000000000000000000000000000000,488.006503748641534912167116999626,614074.455474612885154783725738525391,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _COSMOS 2497             ,2399,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.035613999999999999823696583690,35614.000000000000000000000000000000,1,35614.000000000000000000000000000000,35614.000000000000000000000000000000,485.924397569879147340543568134308,238472.155130178492981940507888793945,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _COSMOS 2498             ,2400,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.035846999999999996922017686529,35847.000000000000000000000000000000,1,35847.000000000000000000000000000000,35847.000000000000000000000000000000,484.227696774687217384780524298549,85458.928851519449381157755851745605,0.000000000000000000000000000000,0.000000000000000000000000000000
